1024,4194304,4,43000,100
1024,4194304,8,42000,100
1024,4194304,16,46000,100
1024,4194304,32,48000,100
1024,4194304,64,47000,100
1024,4194304,128,45000,100
1024,4194304,256,45000,100
1024,4194304,512,80000,100
1024,4194304,1024,58000,100
1024,4194304,2048,68000,100
1024,4194304,4096,84000,100
1024,4194304,8192,133000,100
1024,4194304,16384,226000,100
1024,4194304,32768,403000,100
1024,4194304,65536,805000,100
1024,4194304,131072,1546000,100
1024,4194304,262144,3008000,100
1024,4194304,524288,5836000,100
1024,4194304,1048576,12053000,100
1024,4194304,2097152,24016000,100
1024,4194304,4194304,50483000,100
1024,4,1024,34000,100
1024,8,1024,19000,100
1024,16,1024,20000,100
1024,32,1024,20000,100
1024,64,1024,20000,100
1024,128,1024,21000,100
1024,256,1024,24000,100
1024,512,1024,27000,100
1024,1024,1024,34000,100
1024,2048,1024,37000,100
1024,4096,1024,46000,100
1024,8192,1024,47000,100
1024,16384,1024,43000,100
1024,32768,1024,44000,100
1024,65536,1024,47000,100
1024,131072,1024,47000,100
1024,262144,1024,49000,100
1024,524288,1024,65000,100
1024,1048576,1024,51000,100
1024,2097152,1024,52000,100
1024,4194304,1024,110000,100
4,1024,1024,1596000,10000
8,1024,1024,1646000,10000
16,1024,1024,1515000,10000
32,1024,1024,1651000,10000
64,1024,1024,1751000,10000
128,1024,1024,3343000,10000
256,1024,1024,2116000,10000
512,1024,1024,2286000,10000
1024,1024,1024,2639000,10000
2048,1024,1024,3257000,10000
4096,1024,1024,4223000,10000
8192,1024,1024,5412000,10000
16384,1024,1024,6626000,10000
32768,1024,1024,9375000,10000
65536,1024,1024,12009000,10000
131072,1024,1024,20634000,10000
262144,1024,1024,20990000,10000
524288,1024,1024,27463000,10000
1024,4194304,4,45000,100,0
1024,4194304,8,46000,100,0
1024,4194304,16,46000,100,0
1024,4194304,32,78000,100,0
1024,4194304,64,50000,100,0
1024,4194304,4,3000,1,0
1024,4,1024,20000,100,0
1024,4,1024,22000,100,0
1024,4,1024,2349000,100,0
1024,4,1024,1704000,100,0
1024,8,1024,143000,100,0
1024,4,1024,1710000,100,0
1024,4,1024,126000,100,0
1024,4194304,4,45000,100,0
1024,4194304,8,44000,100,0
1024,4194304,16,44000,100,0
1024,4194304,32,42000,100,0
1024,4194304,64,48000,100,0
