1024,1024,4,326016000,1000
1024,1024,8,326649000,1000
1024,1024,16,324957000,1000
1024,1024,32,322012000,1000
1024,1024,64,317082000,1000
1024,1024,128,323925000,1000
1024,1024,256,328249000,1000
1024,1024,512,351856000,1000
1024,1024,1024,391892000,1000
1024,1024,4,323884000,1000
1024,1024,8,320410000,1000
1024,1024,16,319144000,1000
1024,1024,32,338201000,1000
1024,1024,64,321900000,1000
1024,1024,128,320966000,1000
1024,1024,256,327700000,1000
1024,1024,512,349320000,1000
1024,1024,1024,392800000,1000
1024,2048,4,31945000,100
1024,2048,8,32486000,100
1024,2048,16,31980000,100
1024,2048,32,31560000,100
1024,2048,64,32100000,100
1024,2048,128,31569000,100
1024,2048,256,32665000,100
1024,2048,512,34514000,100
1024,2048,1024,38452000,100
1024,2048,2048,47946000,100
1024,4,1024,29378000,100
1024,8,1024,29850000,100
1024,16,1024,29324000,100
1024,32,1024,29741000,100
1024,64,1024,29916000,100
1024,128,1024,30672000,100
1024,256,1024,32050000,100
1024,512,1024,34393000,100
1024,1024,1024,39036000,100
1024,2048,1024,38769000,100
4,1024,1024,67000,100
8,1024,1024,158000,100
16,1024,1024,344000,100
32,1024,1024,827000,100
64,1024,1024,1702000,100
128,1024,1024,3765000,100
256,1024,1024,8328000,100
512,1024,1024,17924000,100
1024,1048576,4,477714000,1000
1024,1048576,8,422613000,1000
1024,1048576,16,447593000,1000
1024,1048576,32,428908000,1000
1024,1048576,64,387782000,1000
1024,1048576,128,422914000,1000
1024,1048576,256,411727000,1000
1024,1048576,512,427432000,1000
1024,1048576,1024,437980000,1000
1024,1048576,2048,524406000,1000
1024,1048576,4096,695040000,1000
1024,1048576,8192,1030398000,1000
1024,1048576,16384,1751463000,1000
1024,1048576,32768,3167861000,1000
1024,1048576,65536,5845873000,1000
1024,1048576,131072,11055361000,1000
1024,1048576,262144,21500009000,1000
1024,1048576,524288,42362364000,1000
1024,1048576,1048576,84348427000,1000
1024,4,1024,296421000,1000
1024,8,1024,299230000,1000
1024,16,1024,299584000,1000
1024,32,1024,297872000,1000
1024,64,1024,303731000,1000
1024,128,1024,304414000,1000
1024,256,1024,321189000,1000
1024,512,1024,343082000,1000
1024,1024,1024,392608000,1000
1024,2048,1024,390122000,1000
1024,4096,1024,391135000,1000
1024,8192,1024,383999000,1000
1024,16384,1024,420177000,1000
1024,32768,1024,408667000,1000
1024,65536,1024,479792000,1000
1024,131072,1024,460870000,1000
1024,262144,1024,472078000,1000
1024,524288,1024,477593000,1000
1024,1048576,1024,477041000,1000
4,1024,1024,647000,1000
8,1024,1024,1570000,1000
16,1024,1024,3494000,1000
32,1024,1024,7987000,1000
64,1024,1024,17691000,1000
128,1024,1024,37737000,1000
256,1024,1024,82638000,1000
512,1024,1024,178770000,1000
1024,1024,1024,393858000,1000
2048,1024,1024,858023000,1000
4096,1024,1024,1880989000,1000
8192,1024,1024,4179350000,1000
16384,1024,1024,9302736000,1000
32768,1024,1024,21641460000,1000
65536,1024,1024,54755205000,1000
131072,1024,1024,135786817000,1000
262144,1024,1024,374490891000,1000
524288,1024,1024,1009612409000,1000
1048576,1024,1024,2601803076000,1000
1024,1048576,4,48821000,100
1024,1048576,8,40158000,100
1024,1048576,16,38842000,100
1024,4194304,4,469748000,1000
1024,4194304,8,457574000,1000
1024,4194304,16,454364000,1000
1024,4194304,32,452872000,1000
1024,4194304,64,448138000,1000
1024,4194304,128,418356000,1000
1024,4194304,256,416606000,1000
1024,4194304,512,434899000,1000
1024,4194304,1024,446373000,1000
1024,4194304,2048,543273000,1000
1024,4194304,4096,711318000,1000
1024,4194304,8192,1051498000,1000
1024,4194304,16384,1744001000,1000
1024,4194304,32768,3187193000,1000
1024,4194304,65536,5891273000,1000
1024,4194304,131072,11110994000,1000
1024,4194304,262144,21533430000,1000
1024,4194304,524288,42350985000,1000
1024,4194304,1048576,84175429000,1000
1024,4194304,2097152,167841663000,1000
1024,4194304,4194304,337466578000,1000
1024,4,1024,301852000,1000
