1024,4194304,4,26000,100
1024,4194304,8,27000,100
1024,4194304,16,27000,100
1024,4194304,32,28000,100
1024,4194304,64,26000,100
1024,4194304,128,26000,100
1024,4194304,256,29000,100
1024,4194304,512,56000,100
1024,4194304,1024,34000,100
1024,4194304,2048,50000,100
1024,4194304,4096,61000,100
1024,4194304,8192,102000,100
1024,4194304,16384,338000,100
1024,4194304,32768,485000,100
1024,4194304,65536,616000,100
1024,4194304,131072,1182000,100
1024,4194304,262144,2313000,100
1024,4194304,524288,4809000,100
1024,4194304,1048576,9884000,100
1024,4194304,2097152,18895000,100
1024,4194304,4194304,42619000,100
1024,4,1024,16000,100
1024,8,1024,17000,100
1024,16,1024,17000,100
1024,32,1024,17000,100
1024,64,1024,18000,100
1024,128,1024,18000,100
1024,256,1024,19000,100
1024,512,1024,21000,100
1024,1024,1024,26000,100
1024,2048,1024,26000,100
1024,4096,1024,32000,100
1024,8192,1024,30000,100
1024,16384,1024,31000,100
1024,32768,1024,35000,100
1024,65536,1024,33000,100
1024,131072,1024,28000,100
1024,262144,1024,32000,100
1024,524288,1024,36000,100
1024,1048576,1024,31000,100
1024,2097152,1024,34000,100
1024,4194304,1024,83000,100
4,1024,1024,1345000,10000
8,1024,1024,1329000,10000
16,1024,1024,1381000,10000
32,1024,1024,1345000,10000
64,1024,1024,1896000,10000
128,1024,1024,1771000,10000
256,1024,1024,1844000,10000
512,1024,1024,1967000,10000
1024,1024,1024,2275000,10000
2048,1024,1024,2853000,10000
4096,1024,1024,3556000,10000
8192,1024,1024,4523000,10000
16384,1024,1024,5714000,10000
32768,1024,1024,7056000,10000
65536,1024,1024,9299000,10000
131072,1024,1024,14132000,10000
262144,1024,1024,16585000,10000
524288,1024,1024,23216000,10000
