1024,1024,4,393781000,1000
1024,1024,8,410148000,1000
1024,1024,16,404999000,1000
1024,1024,32,431336000,1000
1024,1024,64,437374000,1000
1024,1024,128,462816000,1000
1024,1024,256,517317000,1000
1024,1024,512,618811000,1000
1024,1024,1024,776414000,1000
1024,1024,4,386870000,1000
1024,1024,8,388350000,1000
1024,1024,16,423275000,1000
1024,1024,32,429871000,1000
1024,1024,64,455514000,1000
1024,1024,128,460802000,1000
1024,1024,256,513627000,1000
1024,1024,512,623040000,1000
1024,1024,1024,791070000,1000
1024,2048,4,37796000,100
1024,2048,8,37756000,100
1024,2048,16,40509000,100
1024,2048,32,42944000,100
1024,2048,64,43986000,100
1024,2048,128,47494000,100
1024,2048,256,50670000,100
1024,2048,512,61824000,100
1024,2048,1024,82054000,100
1024,2048,2048,112305000,100
1024,4,1024,26947000,100
1024,8,1024,27650000,100
1024,16,1024,29729000,100
1024,32,1024,29099000,100
1024,64,1024,30995000,100
1024,128,1024,31560000,100
1024,256,1024,35204000,100
1024,512,1024,43158000,100
1024,1024,1024,77486000,100
1024,2048,1024,79800000,100
4,1024,1024,151000,100
8,1024,1024,331000,100
16,1024,1024,726000,100
32,1024,1024,1533000,100
64,1024,1024,3362000,100
128,1024,1024,7726000,100
256,1024,1024,17432000,100
512,1024,1024,37384000,100
1024,1048576,4,434798000,1000
1024,1048576,8,429076000,1000
1024,1048576,16,438776000,1000
1024,1048576,32,476365000,1000
1024,1048576,64,490830000,1000
1024,1048576,128,510778000,1000
1024,1048576,256,561069000,1000
1024,1048576,512,672008000,1000
1024,1048576,1024,853561000,1000
1024,1048576,2048,1187489000,1000
1024,1048576,4096,1952351000,1000
1024,1048576,8192,3332598000,1000
1024,1048576,16384,5926403000,1000
1024,1048576,32768,10626623000,1000
1024,1048576,65536,20628227000,1000
1024,1048576,131072,39317771000,1000
1024,1048576,262144,76680886000,1000
1024,1048576,524288,149936618000,1000
1024,1048576,1048576,296444573000,1000
1024,4,1024,293102000,1000
1024,8,1024,276495000,1000
1024,16,1024,300464000,1000
1024,32,1024,294374000,1000
1024,64,1024,313709000,1000
1024,128,1024,317373000,1000
1024,256,1024,354821000,1000
1024,512,1024,450154000,1000
1024,1024,1024,764738000,1000
1024,2048,1024,814729000,1000
1024,4096,1024,831730000,1000
1024,8192,1024,820369000,1000
1024,16384,1024,798415000,1000
1024,32768,1024,896417000,1000
1024,65536,1024,838407000,1000
1024,131072,1024,871849000,1000
1024,262144,1024,836698000,1000
1024,524288,1024,846734000,1000
1024,1048576,1024,857958000,1000
4,1024,1024,1433000,1000
8,1024,1024,3403000,1000
16,1024,1024,7432000,1000
32,1024,1024,16112000,1000
64,1024,1024,36945000,1000
128,1024,1024,77908000,1000
256,1024,1024,171619000,1000
512,1024,1024,377495000,1000
1024,1024,1024,774142000,1000
2048,1024,1024,1601726000,1000
4096,1024,1024,3249572000,1000
8192,1024,1024,6964571000,1000
16384,1024,1024,15051693000,1000
32768,1024,1024,32057620000,1000
65536,1024,1024,70225765000,1000
131072,1024,1024,164163732000,1000
262144,1024,1024,380767065000,1000
524288,1024,1024,911380933000,1000
1024,1048576,4,42879000,100
1024,1048576,8,41174000,100
1024,1048576,16,45915000,100
1024,4194304,4,450397000,1000
1024,4194304,8,437727000,1000
1024,4194304,16,471587000,1000
1024,4194304,32,477273000,1000
1024,4194304,64,499516000,1000
1024,4194304,128,526411000,1000
1024,4194304,256,576762000,1000
1024,4194304,512,727775000,1000
1024,4194304,1024,894272000,1000
1024,4194304,2048,1251300000,1000
1024,4194304,4096,1910774000,1000
1024,4194304,8192,3232811000,1000
1024,4194304,16384,5670210000,1000
1024,4194304,32768,10671960000,1000
1024,4194304,65536,20762899000,1000
1024,4194304,131072,39446709000,1000
