1024,1024,4,310940000,1000
1024,1024,8,316262000,1000
1024,1024,16,302834000,1000
1024,1024,32,299469000,1000
1024,1024,64,298017000,1000
1024,1024,128,300572000,1000
1024,1024,256,305497000,1000
1024,1024,512,324822000,1000
1024,1024,1024,370878000,1000
1024,1024,4,310642000,1000
1024,1024,8,301870000,1000
1024,1024,16,299154000,1000
1024,1024,32,302862000,1000
1024,1024,64,296445000,1000
1024,1024,128,296522000,1000
1024,1024,256,306207000,1000
1024,1024,512,324895000,1000
1024,1024,1024,371276000,1000
1024,2048,4,34100000,100
1024,2048,8,30121000,100
1024,2048,16,29742000,100
1024,2048,32,29190000,100
1024,2048,64,29540000,100
1024,2048,128,28818000,100
1024,2048,256,29877000,100
1024,2048,512,31363000,100
1024,2048,1024,35100000,100
1024,2048,2048,44347000,100
1024,4,1024,27047000,100
1024,8,1024,26999000,100
1024,16,1024,26885000,100
1024,32,1024,27114000,100
1024,64,1024,28433000,100
1024,128,1024,28461000,100
1024,256,1024,29792000,100
1024,512,1024,31459000,100
1024,1024,1024,35717000,100
1024,2048,1024,35065000,100
4,1024,1024,105000,100
8,1024,1024,204000,100
16,1024,1024,401000,100
32,1024,1024,850000,100
64,1024,1024,1722000,100
128,1024,1024,3665000,100
256,1024,1024,7745000,100
512,1024,1024,16448000,100
1024,1048576,4,467195000,1000
1024,1048576,8,392981000,1000
1024,1048576,16,422825000,1000
1024,1048576,32,398164000,1000
1024,1048576,64,374022000,1000
1024,1048576,128,384532000,1000
1024,1048576,256,381261000,1000
1024,1048576,512,399350000,1000
1024,1048576,1024,419590000,1000
1024,1048576,2048,495777000,1000
1024,1048576,4096,690607000,1000
1024,1048576,8192,1010237000,1000
1024,1048576,16384,1683494000,1000
1024,1048576,32768,3139220000,1000
1024,1048576,65536,5840745000,1000
1024,1048576,131072,11076840000,1000
1024,1048576,262144,21567745000,1000
1024,1048576,524288,42471212000,1000
1024,1048576,1048576,84454001000,1000
1024,4,1024,277462000,1000
1024,8,1024,275775000,1000
1024,16,1024,275683000,1000
1024,32,1024,280411000,1000
1024,64,1024,283413000,1000
1024,128,1024,288979000,1000
1024,256,1024,300081000,1000
1024,512,1024,320469000,1000
1024,1024,1024,369723000,1000
1024,2048,1024,362355000,1000
1024,4096,1024,361051000,1000
1024,8192,1024,357588000,1000
1024,16384,1024,386047000,1000
1024,32768,1024,381701000,1000
1024,65536,1024,440562000,1000
1024,131072,1024,422414000,1000
1024,262144,1024,426353000,1000
1024,524288,1024,439726000,1000
1024,1048576,1024,433583000,1000
4,1024,1024,945000,1000
8,1024,1024,1972000,1000
16,1024,1024,3967000,1000
32,1024,1024,8359000,1000
64,1024,1024,17112000,1000
128,1024,1024,37621000,1000
256,1024,1024,78964000,1000
512,1024,1024,167328000,1000
1024,1024,1024,359929000,1000
2048,1024,1024,782948000,1000
4096,1024,1024,1760038000,1000
8192,1024,1024,3891397000,1000
16384,1024,1024,8811591000,1000
32768,1024,1024,21911504000,1000
65536,1024,1024,56787265000,1000
131072,1024,1024,150219856000,1000
262144,1024,1024,420499973000,1000
524288,1024,1024,1136277699000,1000
1048576,1024,1024,2856449242000,1000
1024,1048576,4,47553000,100
1024,1048576,8,39643000,100
1024,1048576,16,37691000,100
1024,4194304,4,456208000,1000
1024,4194304,8,419796000,1000
1024,4194304,16,417387000,1000
1024,4194304,32,418741000,1000
1024,4194304,64,407972000,1000
1024,4194304,128,395389000,1000
1024,4194304,256,380305000,1000
1024,4194304,512,395295000,1000
1024,4194304,1024,430286000,1000
1024,4194304,2048,519138000,1000
1024,4194304,4096,681954000,1000
1024,4194304,8192,1003044000,1000
1024,4194304,16384,1708077000,1000
1024,4194304,32768,3164870000,1000
1024,4194304,65536,5889008000,1000
1024,4194304,131072,11122400000,1000
1024,4194304,262144,21600564000,1000
1024,4194304,524288,42457515000,1000
1024,4194304,1048576,84356493000,1000
1024,4194304,2097152,168290519000,1000
1024,4194304,4194304,337799940000,1000
1024,4,1024,271309000,1000
1024,8,1024,271297000,1000
1024,16,1024,272935000,1000
1024,32,1024,273368000,1000
1024,64,1024,277261000,1000
1024,128,1024,282847000,1000
1024,256,1024,294388000,1000
1024,512,1024,325869000,1000
1024,1024,1024,359606000,1000
1024,2048,1024,356577000,1000
1024,4096,1024,358077000,1000
1024,8192,1024,354123000,1000
1024,16384,1024,391114000,1000
1024,32768,1024,366271000,1000
1024,65536,1024,426465000,1000
1024,131072,1024,438932000,1000
1024,262144,1024,407783000,1000
1024,524288,1024,413166000,1000
1024,1048576,1024,430412000,1000
1024,2097152,1024,430624000,1000
1024,4194304,1024,427211000,1000
1024,8388608,1024,442524000,1000
4,1024,1024,949000,1000
8,1024,1024,1959000,1000
16,1024,1024,4037000,1000
32,1024,1024,8330000,1000
64,1024,1024,17159000,1000
128,1024,1024,36575000,1000
256,1024,1024,77904000,1000
512,1024,1024,165462000,1000
1024,1024,1024,354760000,1000
2048,1024,1024,786335000,1000
4096,1024,1024,1768218000,1000
8192,1024,1024,3878855000,1000
16384,1024,1024,8971383000,1000
32768,1024,1024,21975559000,1000
65536,1024,1024,56464821000,1000
131072,1024,1024,151572822000,1000
262144,1024,1024,416837530000,1000
524288,1024,1024,1140036166000,1000
1024,4194304,4,444346000,1000
1024,4194304,8,432168000,1000
1024,4194304,16,470824000,1000
1024,4194304,32,420810000,1000
1024,4194304,64,448864000,1000
1024,4194304,128,415160000,1000
1024,4194304,256,408740000,1000
1024,4194304,512,421607000,1000
1024,4194304,1024,435083000,1000
1024,4194304,2048,518828000,1000
1024,4194304,4096,670839000,1000
1024,4194304,8192,1004542000,1000
1024,4194304,16384,1707133000,1000
1024,4194304,32768,3150485000,1000
1024,4194304,65536,5861961000,1000
1024,4194304,131072,11115845000,1000
1024,4194304,262144,21593252000,1000
1024,4194304,524288,42461735000,1000
1024,4194304,1048576,84808103000,1000
1024,4194304,2097152,168078068000,1000
1024,4194304,4194304,337678991000,1000
1024,4,1024,277846000,1000
1024,8,1024,277575000,1000
1024,16,1024,278793000,1000
1024,32,1024,280164000,1000
1024,64,1024,284944000,1000
1024,128,1024,292173000,1000
1024,256,1024,299626000,1000
1024,512,1024,319923000,1000
1024,1024,1024,363651000,1000
1024,2048,1024,359298000,1000
1024,4096,1024,358999000,1000
1024,8192,1024,358484000,1000
1024,16384,1024,358328000,1000
1024,32768,1024,366342000,1000
1024,65536,1024,392204000,1000
1024,131072,1024,452954000,1000
1024,262144,1024,406184000,1000
1024,524288,1024,407399000,1000
1024,1048576,1024,415963000,1000
1024,2097152,1024,426350000,1000
1024,4194304,1024,437392000,1000
1024,8388608,1024,433862000,1000
4,1024,1024,971000,1000
8,1024,1024,2084000,1000
16,1024,1024,4253000,1000
32,1024,1024,8648000,1000
64,1024,1024,18100000,1000
128,1024,1024,39004000,1000
256,1024,1024,79673000,1000
512,1024,1024,166098000,1000
1024,1024,1024,358144000,1000
2048,1024,1024,776302000,1000
4096,1024,1024,1762152000,1000
8192,1024,1024,3880664000,1000
16384,1024,1024,8893809000,1000
32768,1024,1024,22013337000,1000
65536,1024,1024,56872264000,1000
131072,1024,1024,151802542000,1000
262144,1024,1024,414948507000,1000
524288,1024,1024,1125372687000,1000
1024,4194304,4,480888000,1000
