1024,1024,4,393525000,1000
1024,1024,8,430194000,1000
1024,1024,16,541487000,1000
1024,1024,32,570769000,1000
1024,1024,64,590325000,1000
1024,1024,128,611752000,1000
1024,1024,256,642937000,1000
1024,1024,512,692109000,1000
1024,1024,1024,781383000,1000
1024,1024,4,375427000,1000
1024,1024,8,421135000,1000
1024,1024,16,544839000,1000
1024,1024,32,585202000,1000
1024,1024,64,592202000,1000
1024,1024,128,613984000,1000
1024,1024,256,649515000,1000
1024,1024,512,687510000,1000
1024,1024,1024,777064000,1000
