4,1024,1024,10043000,100000
8,1024,1024,10969000,100000
16,1024,1024,12049000,100000
32,1024,1024,14036000,100000
64,1024,1024,15940000,100000
128,1024,1024,18260000,100000
256,1024,1024,18480000,100000
512,1024,1024,21286000,100000
1024,1024,1024,23133000,100000
2048,1024,1024,26818000,100000
4096,1024,1024,31352000,100000
8192,1024,1024,37844000,100000
16384,1024,1024,48515000,100000
32768,1024,1024,63575000,100000
65536,1024,1024,83920000,100000
131072,1024,1024,118164000,100000
262144,1024,1024,168036000,100000
4,1024,1024,1325000,10000
8,1024,1024,1098000,10000
16,1024,1024,1174000,10000
32,1024,1024,1453000,10000
64,1024,1024,1566000,10000
128,1024,1024,1722000,10000
256,1024,1024,1961000,10000
512,1024,1024,2062000,10000
1024,1024,1024,2451000,10000
2048,1024,1024,2776000,10000
4096,1024,1024,3254000,10000
8192,1024,1024,4015000,10000
16384,1024,1024,5045000,10000
32768,1024,1024,6502000,10000
65536,1024,1024,9645000,10000
131072,1024,1024,13548000,10000
262144,1024,1024,19640000,10000
524288,1024,1024,25300000,10000
1024,4194304,4,54000,100
1024,4194304,8,48000,100
1024,4194304,16,57000,100
1024,4194304,32,46000,100
1024,4194304,64,47000,100
1024,4194304,128,35000,100
1024,4194304,256,35000,100
1024,4194304,512,31000,100
1024,4194304,1024,37000,100
1024,4194304,2048,56000,100
1024,4194304,4096,66000,100
1024,4194304,8192,96000,100
1024,4194304,16384,153000,100
1024,4194304,32768,295000,100
1024,4194304,65536,551000,100
1024,4194304,131072,1075000,100
1024,4194304,262144,2082000,100
1024,4194304,524288,4173000,100
1024,4194304,1048576,8371000,100
1024,4194304,2097152,16524000,100
1024,4194304,4194304,33732000,100
1024,4,1024,21000,100
1024,8,1024,19000,100
1024,16,1024,15000,100
1024,32,1024,17000,100
1024,64,1024,18000,100
1024,128,1024,21000,100
1024,256,1024,19000,100
1024,512,1024,23000,100
1024,1024,1024,26000,100
1024,2048,1024,28000,100
1024,4096,1024,30000,100
1024,8192,1024,28000,100
1024,16384,1024,30000,100
1024,32768,1024,28000,100
1024,65536,1024,38000,100
1024,131072,1024,35000,100
1024,262144,1024,33000,100
1024,524288,1024,33000,100
1024,1048576,1024,36000,100
1024,2097152,1024,42000,100
1024,4194304,1024,38000,100
1024,8388608,1024,40000,100
1024,16777216,1024,40000,100
4,1024,1024,1093000,10000
8,1024,1024,1077000,10000
16,1024,1024,1190000,10000
32,1024,1024,1385000,10000
64,1024,1024,1595000,10000
128,1024,1024,1762000,10000
256,1024,1024,2070000,10000
512,1024,1024,2193000,10000
1024,1024,1024,2672000,10000
2048,1024,1024,2883000,10000
4096,1024,1024,3497000,10000
8192,1024,1024,3753000,10000
16384,1024,1024,4891000,10000
32768,1024,1024,6356000,10000
65536,1024,1024,8927000,10000
131072,1024,1024,12804000,10000
262144,1024,1024,21456000,10000
524288,1024,1024,27022000,10000
1024,4194304,4,47000,100
1024,4194304,8,44000,100
1024,4194304,16,43000,100
1024,4194304,32,44000,100
1024,4194304,64,39000,100
1024,4194304,128,37000,100
1024,4194304,256,82000,100
1024,4194304,512,104000,100
1024,4194304,1024,51000,100
1024,4194304,2048,56000,100
1024,4194304,4096,90000,100
1024,4194304,8192,134000,100
1024,4194304,16384,200000,100
1024,4194304,32768,319000,100
1024,4194304,65536,569000,100
1024,4194304,131072,1067000,100
1024,4194304,262144,2097000,100
1024,4194304,524288,4166000,100
1024,4194304,1048576,8421000,100
1024,4194304,2097152,16410000,100
1024,4194304,4194304,33136000,100
1024,4,1024,17000,100
1024,8,1024,17000,100
1024,16,1024,17000,100
1024,32,1024,18000,100
1024,64,1024,21000,100
1024,128,1024,20000,100
1024,256,1024,21000,100
1024,512,1024,21000,100
1024,1024,1024,27000,100
1024,2048,1024,25000,100
1024,4096,1024,26000,100
1024,8192,1024,29000,100
1024,16384,1024,27000,100
1024,32768,1024,27000,100
1024,65536,1024,32000,100
1024,131072,1024,31000,100
1024,262144,1024,38000,100
1024,524288,1024,35000,100
1024,1048576,1024,35000,100
1024,2097152,1024,40000,100
1024,4194304,1024,83000,100
1024,8388608,1024,37000,100
