1024,4194304,4,26464000,100
1024,4194304,8,29073000,100
1024,4194304,16,26882000,100
1024,4194304,32,26534000,100
1024,4194304,64,26555000,100
1024,4194304,128,27098000,100
1024,4194304,256,26958000,100
1024,4194304,512,28082000,100
1024,4194304,1024,31852000,100
1024,4194304,2048,41033000,100
1024,4194304,4096,64829000,100
1024,4194304,8192,97939000,100
1024,4194304,16384,178492000,100
1024,4194304,32768,331545000,100
1024,4194304,65536,620986000,100
1024,4194304,131072,1208301000,100
1024,4194304,262144,2394887000,100
1024,4194304,524288,4770667000,100
1024,4194304,1048576,9407732000,100
1024,4194304,2097152,18996439000,100
1024,4194304,4194304,42307232000,100
1024,4,1024,21709000,100
1024,8,1024,23243000,100
1024,16,1024,21486000,100
1024,32,1024,21624000,100
1024,64,1024,21760000,100
1024,128,1024,23834000,100
1024,256,1024,23963000,100
1024,512,1024,27064000,100
1024,1024,1024,30474000,100
1024,2048,1024,30972000,100
1024,4096,1024,30567000,100
1024,8192,1024,30832000,100
1024,16384,1024,30961000,100
1024,32768,1024,32304000,100
1024,65536,1024,32127000,100
1024,131072,1024,31947000,100
1024,262144,1024,35209000,100
1024,524288,1024,32146000,100
1024,1048576,1024,31950000,100
1024,2097152,1024,33262000,100
1024,4194304,1024,33414000,100
4,1024,1024,251000,100
8,1024,1024,142000,100
16,1024,1024,280000,100
32,1024,1024,621000,100
64,1024,1024,1362000,100
128,1024,1024,2987000,100
256,1024,1024,6550000,100
512,1024,1024,13849000,100
1024,1024,1024,30754000,100
2048,1024,1024,65520000,100
4096,1024,1024,169073000,100
8192,1024,1024,367485000,100
16384,1024,1024,859108000,100
32768,1024,1024,2176116000,100
65536,1024,1024,6533628000,100
131072,1024,1024,19291963000,100
262144,1024,1024,33770534000,100
524288,1024,1024,89072315000,100
